Fecha,Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
2026-08-11,Bretones,Osasuna,+131.608 | +241.854 | +354.441 | +841.393 | +1.353.799 | +1.123.090,"+4,17% | +7,95% | +12,10% | +34,45% | +70,14% | +51,97%",,18ddías,3.283.956,3.152.348 | 3.042.102 | 2.929.515 | 2.442.563 | 1.930.157 | 2.160.866,Defensa
2026-08-11,Pedro Díaz,Rayo,-31.394 | -61.201 | -84.716 | -187.138 | -441.444 | -1.496.968,"-1,63% | -3,13% | -4,28% | -8,99% | -18,90% | -44,14%",,37ddías,1.894.806,1.926.200 | 1.956.007 | 1.979.522 | 2.081.944 | 2.336.250 | 3.391.774,Mediocampista
2026-08-11,L. Sucic,Real Sociedad,-34.195 | -74.782 | -101.908 | -249.818 | -620.531 | -1.896.974,"-0,92% | -2,00% | -2,71% | -6,38% | -14,48% | -34,10%",,33ddías,3.665.473,3.699.668 | 3.740.255 | 3.767.381 | 3.915.291 | 4.286.004 | 5.562.447,Mediocampista
2026-08-11,Álvaro,Deportivo,-83.119 | -172.320 | -250.048 | -598.478 | -1.185.763 | -3.535.530,"-1,62% | -3,30% | -4,72% | -10,60% | -19,02% | -41,19%",,36ddías,5.048.019,5.131.138 | 5.220.339 | 5.298.067 | 5.646.497 | 6.233.782 | 8.583.549,Portero
2026-08-11,Letácek,Getafe,-16.998 | -33.958 | -51.014 | -126.731 | -278.530 | -882.329,"-2,16% | -4,23% | -6,23% | -14,16% | -26,60% | -53,45%",,36ddías,768.423,785.421 | 802.381 | 819.437 | 895.154 | 1.046.953 | 1.650.752,Portero
2026-08-11,Hugo Álvarez,Celta,-36.789 | -80.440 | -135.769 | -377.319 | -951.957 | -2.816.694,"-1,15% | -2,48% | -4,12% | -10,66% | -23,14% | -47,11%",,36ddías,3.162.618,3.199.407 | 3.243.058 | 3.298.387 | 3.539.937 | 4.114.575 | 5.979.312,Mediocampista
2026-08-11,Aramburu,Real Sociedad,+298.838 | +535.197 | +727.185 | +1.958.633 | +4.730.491 | +8.301.660,"+1,84% | +3,34% | +4,59% | +13,41% | +39,99% | +100,52%",,35ddías,16.560.659,16.261.821 | 16.025.462 | 15.833.474 | 14.602.026 | 11.830.168 | 8.258.999,Defensa
2026-08-11,Carreira,Celta,-36.697 | -56.202 | -100.405 | -219.470 | -657.419 | -2.481.736,"-0,54% | -0,83% | -1,47% | -3,16% | -8,91% | -26,97%",,30ddías,6.718.895,6.755.592 | 6.775.097 | 6.819.300 | 6.938.365 | 7.376.314 | 9.200.631,Defensa
2026-08-11,Garcés,Alavés,-13.270 | -26.025 | -39.540 | -103.742 | -242.748 | -684.706,"-1,94% | -3,73% | -5,56% | -13,39% | -26,56% | -50,50%",,36ddías,671.231,684.501 | 697.256 | 710.771 | 774.973 | 913.979 | 1.355.937,Defensa
2026-08-11,Román,Celta,+64.645 | +103.731 | +117.019 | +9.911 | -522.570 | -2.595.033,"+1,26% | +2,03% | +2,30% | +0,19% | -9,12% | -33,26%",,4ddías,5.207.753,5.143.108 | 5.104.022 | 5.090.734 | 5.197.842 | 5.730.323 | 7.802.786,Mediocampista
2026-08-11,Cucho,Betis,-691.186 | -1.368.062 | -2.082.903 | -5.659.786 | -9.432.054 | +3.861.227,"-1,46% | -2,85% | -4,27% | -10,81% | -16,81% | +9,02%",,12ddías,46.682.834,47.374.020 | 48.050.896 | 48.765.737 | 52.342.620 | 56.114.888 | 42.821.607,Delantero
2026-08-11,Buchanan,Villarreal,-219.107 | -399.827 | -601.107 | -678.663 | -96.866 | +3.756.312,"-1,13% | -2,05% | -3,05% | -3,42% | -0,50% | +24,42%",,5ddías,19.137.114,19.356.221 | 19.536.941 | 19.738.221 | 19.815.777 | 19.233.980 | 15.380.802,Mediocampista
2026-08-11,Valera,Elche,-46.438 | -143.240 | -268.811 | -949.602 | -2.727.066 | -39.567.302,"-0,20% | -0,60% | -1,13% | -3,87% | -10,37% | 0%",,27ddías,23.562.075,23.608.513 | 23.705.315 | 23.830.886 | 24.511.677 | 26.289.141 | 0,Mediocampista
2026-08-11,Jiménez,Real Madrid,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,602.248,602.248 | 602.248 | 602.248 | 602.248 | 602.248 | 602.248,Defensa
2026-08-11,Mestre,Real Madrid,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,677.860,677.860 | 677.860 | 677.860 | 677.860 | 677.860 | 677.860,Portero
2026-08-11,Lago,Celta,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,702.633,702.633 | 702.633 | 702.633 | 702.633 | 702.633 | 702.633,Defensa
2026-08-11,El-Abdellaoui,Celta,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,1.304.893,1.304.893 | 1.304.893 | 1.304.893 | 1.304.893 | 1.304.893 | 1.304.893,Delantero
2026-08-11,Antony,Betis,-738.553 | -1.407.497 | -2.072.462 | -5.421.837 | -14.012.454 | -16.437.111,"-1,22% | -2,30% | -3,35% | -8,31% | -18,98% | -21,55%",,23ddías,59.826.933,60.565.486 | 61.234.430 | 61.899.395 | 65.248.770 | 73.839.387 | 76.264.044,Delantero
2026-08-11,Sannadi,Athletic,-3.706 | -6.498 | -9.635 | -29.316 | -67.781 | -181.861,"-0,83% | -1,45% | -2,13% | -6,22% | -13,30% | -29,17%",,36ddías,441.686,445.392 | 448.184 | 451.321 | 471.002 | 509.467 | 623.547,Delantero
2026-08-11,Pablo Ramón,Racing,0 | 0 | 0 | 0 | -61.357 | -61.357,"0,00% | 0,00% | 0,00% | 0,00% | 0% | 0%",,5ddías,540.217,540.217 | 540.217 | 540.217 | 540.217 | 0 | 0,Defensa
2026-08-11,Guille,Barcelona,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,702.705,702.705 | 702.705 | 702.705 | 702.705 | 702.705 | 702.705,Mediocampista
2026-08-11,Toni Fernández,Barcelona,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 602.319,Delantero
2026-08-11,Vargas,Sevilla,-259.997 | -471.020 | -558.653 | -1.069.552 | +22.522.205 | +22.522.205,"-0,94% | -1,69% | -1,99% | -3,75% | 0% | 0%",,8ddías,27.453.160,27.713.157 | 27.924.180 | 28.011.813 | 28.522.712 | 0 | 0,Delantero
2026-08-11,Roberto,Espanyol,+212.266 | +381.498 | +511.049 | +749.205 | +488.877 | -666.573,"+3,48% | +6,43% | +8,81% | +13,47% | +8,39% | -9,55%",,6ddías,6.312.856,6.100.590 | 5.931.358 | 5.801.807 | 5.563.651 | 5.823.979 | 6.979.429,Delantero
2026-08-11,Luiz Junior,Villarreal,-473.814 | -610.521 | -548.093 | +1.762.731 | +8.461.115 | +18.249.886,"-1,16% | -1,49% | -1,34% | +4,56% | +26,49% | +82,41%",,2ddías,40.396.418,40.870.232 | 41.006.939 | 40.944.511 | 38.633.687 | 31.935.303 | 22.146.532,Portero
2026-08-11,Risco,Getafe,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,702.705,702.705 | 702.705 | 702.705 | 702.705 | 702.705 | 702.705,Mediocampista
2026-08-11,Logan Costa,Villarreal,-22.288 | -49.878 | -76.237 | -188.819 | -451.275 | -1.318.983,"-1,62% | -3,55% | -5,32% | -12,22% | -24,96% | -49,29%",,36ddías,1.356.876,1.379.164 | 1.406.754 | 1.433.113 | 1.545.695 | 1.808.151 | 2.675.859,Defensa
2026-08-11,Iturbe,Elche,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,802.099,802.099 | 802.099 | 802.099 | 802.099 | 802.099 | 802.099,Portero
2026-08-11,Lo Celso,Betis,-299.744 | -259.937 | +23.190 | +2.252.174 | +7.545.143 | +19.478.366,"-0,72% | -0,62% | +0,06% | +5,75% | +22,28% | +88,82%",,1ddías,41.408.093,41.707.837 | 41.668.030 | 41.384.903 | 39.155.919 | 33.862.950 | 21.929.727,Mediocampista
2026-08-11,Otorbi,Valencia,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 602.292,Delantero
2026-08-11,Manu González,Betis,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,581.691,581.691 | 581.691 | 581.691 | 581.691 | 581.691 | 581.691,Portero
2026-08-11,Alfon,Sevilla,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,7.026.761,7.026.761 | 7.026.761 | 7.026.761 | 7.026.761 | 7.026.761 | 7.026.761,Delantero
2026-08-11,De la Sías,Rayo,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 602.234,Defensa
2026-08-11,Asencio,Real Madrid,-160.408 | -324.112 | -492.259 | -1.254.252 | -2.654.773 | -5.933.179,"-3,01% | -5,90% | -8,70% | -19,53% | -33,94% | -53,45%",,36ddías,5.168.252,5.328.660 | 5.492.364 | 5.660.511 | 6.422.504 | 7.823.025 | 11.101.431,Defensa
2026-08-11,Óskarsson,Real Sociedad,-131.012 | -263.177 | -369.117 | -999.723 | -2.103.223 | -5.949.059,"-1,56% | -3,09% | -4,27% | -10,79% | -20,28% | -41,85%",,36ddías,8.267.003,8.398.015 | 8.530.180 | 8.636.120 | 9.266.726 | 10.370.226 | 14.216.062,Delantero
2026-08-11,Pau Navarro,Villarreal,-86.634 | -183.646 | -216.867 | -636.870 | -1.773.864 | -5.390.139,"-0,91% | -1,91% | -2,25% | -6,33% | -15,83% | -36,37%",,36ddías,9.431.888,9.518.522 | 9.615.534 | 9.648.755 | 10.068.758 | 11.205.752 | 14.822.027,Defensa
2026-08-11,Etta Eyong,Levante,+576.518 | +1.153.961 | +1.832.111 | +4.259.679 | +8.577.881 | +12.609.101,"+2,41% | +4,94% | +8,08% | +21,03% | +53,83% | +105,93%",,35ddías,24.512.276,23.935.758 | 23.358.315 | 22.680.165 | 20.252.597 | 15.934.395 | 11.903.175,Delantero
2026-08-11,Szczesny,Barcelona,-57.959 | -119.113 | -180.010 | -439.455 | -647.549 | -647.549,"-2,21% | -4,44% | -6,57% | -14,65% | -20,18% | -20,18%",,9ddías,2.560.851,2.618.810 | 2.679.964 | 2.740.861 | 3.000.306 | 3.208.400 | 3.208.400,Portero
2026-08-11,Spina,Atlético,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,702.702,702.702 | 702.702 | 702.702 | 702.702 | 702.702 | 702.702,Defensa
2026-08-11,Serrano,Atlético,-3.341 | -5.752 | -8.492 | -26.417 | -61.025 | -169.293,"-0,77% | -1,31% | -1,92% | -5,75% | -12,35% | -28,11%",,36ddías,432.928,436.269 | 438.680 | 441.420 | 459.345 | 493.953 | 602.221,Mediocampista
2026-08-11,Sergio Gómez,Real Sociedad,-40.695 | -111.970 | -243.680 | -745.384 | -1.957.122 | -6.032.898,"-0,22% | -0,61% | -1,33% | -3,95% | -9,75% | -24,97%",,36ddías,18.124.945,18.165.640 | 18.236.915 | 18.368.625 | 18.870.329 | 20.082.067 | 24.157.843,Defensa
2026-08-11,Olmo,Barcelona,-719.616 | -1.535.642 | -2.334.648 | -7.320.717 | -16.770.868 | -38.363.217,"-1,08% | -2,27% | -3,41% | -9,97% | -20,23% | 0%",,20ddías,66.116.513,66.836.129 | 67.652.155 | 68.451.161 | 73.437.230 | 82.887.381 | 0,Mediocampista
2026-08-11,Endrick,Real Madrid,-122.692 | -229.519 | -329.833 | -668.113 | +6.444.349 | +6.444.349,"-1,72% | -3,17% | -4,49% | -8,70% | 0% | 0%",,13ddías,7.010.338,7.133.030 | 7.239.857 | 7.340.171 | 7.678.451 | 0 | 0,Delantero
2026-08-11,Gerard,Villarreal,-263.299 | -402.678 | -463.617 | -1.082.201 | -3.346.288 | -10.233.157,"-0,91% | -1,39% | -1,59% | -3,64% | -10,46% | -26,32%",,36ddías,28.651.342,28.914.641 | 29.054.020 | 29.114.959 | 29.733.543 | 31.997.630 | 38.884.499,Delantero
2026-08-11,Fran Pérez,Rayo,-18.139 | -36.513 | -55.780 | -139.076 | -320.570 | -887.553,"-2,09% | -4,13% | -6,17% | -14,08% | -27,42% | -51,12%",,36ddías,848.567,866.706 | 885.080 | 904.347 | 987.643 | 1.169.137 | 1.736.120,Mediocampista
2026-08-11,Carlos Martín,Atlético,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,2.218.490,2.218.490 | 2.218.490 | 2.218.490 | 2.218.490 | 2.218.490 | 2.218.490,Mediocampista
2026-08-11,Hugo González,Celta,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,1.505.646,1.505.646 | 1.505.646 | 1.505.646 | 1.505.646 | 1.505.646 | 1.505.646,Mediocampista
2026-08-11,Tárrega,Valencia,-20.393 | -52.761 | -95.656 | -295.848 | -767.838 | -3.178.218,"-0,23% | -0,59% | -1,06% | -3,22% | -7,95% | -26,33%",,36ddías,8.890.896,8.911.289 | 8.943.657 | 8.986.552 | 9.186.744 | 9.658.734 | 12.069.114,Defensa
2026-08-11,Iranzo,Valencia,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 602.292,Defensa
2026-08-11,Comesaña,Villarreal,+884.583 | +1.612.846 | +2.318.105 | +4.400.649 | +2.074.791 | -3.631.174,"+2,88% | +5,38% | +7,92% | +16,19% | +7,03% | -10,31%",,9ddías,31.574.955,30.690.372 | 29.962.109 | 29.256.850 | 27.174.306 | 29.500.164 | 35.206.129,Mediocampista
2026-08-11,Foyth,Villarreal,+200.770 | +310.082 | +349.965 | -146.303 | -1.561.755 | -1.561.755,"+1,86% | +2,90% | +3,29% | -1,31% | -12,45% | -12,45%",,4ddías,10.986.034,10.785.264 | 10.675.952 | 10.636.069 | 11.132.337 | 12.547.789 | 12.547.789,Defensa
2026-08-11,Foulquier,Valencia,-75.761 | -151.932 | -226.753 | -543.329 | -1.114.688 | -1.114.688,"-2,83% | -5,52% | -8,02% | -17,29% | -30,01% | -30,01%",,14ddías,2.599.456,2.675.217 | 2.751.388 | 2.826.209 | 3.142.785 | 3.714.144 | 3.714.144,Defensa
2026-08-11,Sörloth,Atlético,-270.458 | -529.455 | -772.335 | -1.950.429 | -4.605.930 | -12.488.360,"-1,05% | -2,03% | -2,93% | -7,09% | -15,27% | -32,83%",,36ddías,25.556.171,25.826.629 | 26.085.626 | 26.328.506 | 27.506.600 | 30.162.101 | 38.044.531,Delantero
2026-08-11,Baena,Atlético,-1.011.204 | -2.164.724 | -3.338.422 | -8.825.770 | -12.957.130 | +11.039.544,"-1,73% | -3,63% | -5,50% | -13,33% | -18,42% | +23,82%",,12ddías,57.390.700,58.401.904 | 59.555.424 | 60.729.122 | 66.216.470 | 70.347.830 | 46.351.156,Mediocampista
2026-08-11,Femenia,Getafe,+42.736 | +51.671 | +25.834 | -54.462 | -360.215 | -1.913.589,"+1,19% | +1,45% | +0,72% | -1,48% | -9,04% | -34,56%",,2ddías,3.623.328,3.580.592 | 3.571.657 | 3.597.494 | 3.677.790 | 3.983.543 | 5.536.917,Defensa
2026-08-11,Terrats,Getafe,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,2.810.495,2.810.495 | 2.810.495 | 2.810.495 | 2.810.495 | 2.810.495 | 2.810.495,Mediocampista
2026-08-11,Denis Suárez,Alavés,-39.427 | -83.965 | -125.997 | -360.272 | -891.933 | -2.738.956,"-1,47% | -3,07% | -4,54% | -11,96% | -25,17% | -50,81%",,36ddías,2.651.262,2.690.689 | 2.735.227 | 2.777.259 | 3.011.534 | 3.543.195 | 5.390.218,Mediocampista
2026-08-11,Akhomach,Villarreal,-128.576 | -252.574 | -383.098 | -1.002.280 | -2.381.840 | -2.381.840,"-2,23% | -4,28% | -6,35% | -15,07% | -29,66% | -29,66%",,14ddías,5.648.281,5.776.857 | 5.900.855 | 6.031.379 | 6.650.561 | 8.030.121 | 8.030.121,Delantero
2026-08-11,Jesús Vázquez,Valencia,-19.383 | -47.836 | -87.582 | -274.610 | -657.445 | -1.944.032,"-1,11% | -2,69% | -4,81% | -13,68% | -27,50% | -52,87%",,36ddías,1.733.034,1.752.417 | 1.780.870 | 1.820.616 | 2.007.644 | 2.390.479 | 3.677.066,Defensa
2026-08-11,Pepelu,Valencia,-55.259 | -112.287 | -203.135 | -606.128 | -1.359.491 | -3.413.952,"-0,73% | -1,48% | -2,64% | -7,50% | -15,38% | -31,34%",,31ddías,7.477.637,7.532.896 | 7.589.924 | 7.680.772 | 8.083.765 | 8.837.128 | 10.891.589,Mediocampista
2026-08-11,Manu Sánchez,Levante,0 | 0 | 0 | 0 | -97.781 | -484.326,"0,00% | 0,00% | 0,00% | 0,00% | -1,73% | -8,04%",,11ddías,5.538.185,5.538.185 | 5.538.185 | 5.538.185 | 5.538.185 | 5.635.966 | 6.022.511,Defensa
2026-08-11,Manu Bueno,Sevilla,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,802.099,802.099 | 802.099 | 802.099 | 802.099 | 802.099 | 802.099,Mediocampista
2026-08-11,Urko,Espanyol,-15.085 | -41.860 | -63.648 | -237.486 | -591.095 | -2.019.731,"-0,32% | -0,87% | -1,32% | -4,75% | -11,04% | -29,78%",,33ddías,4.762.118,4.777.203 | 4.803.978 | 4.825.766 | 4.999.604 | 5.353.213 | 6.781.849,Mediocampista
2026-08-11,Dmitrovic,Espanyol,+625.771 | +1.231.741 | +1.991.870 | +5.098.249 | +11.601.460 | +20.255.521,"+1,75% | +3,51% | +5,80% | +16,31% | +46,88% | +125,85%",,35ddías,36.350.767,35.724.996 | 35.119.026 | 34.358.897 | 31.252.518 | 24.749.307 | 16.095.246,Portero
2026-08-11,Gattoni,Sevilla,-3.598 | -6.278 | -9.298 | -28.463 | -65.791 | -184.144,"-0,81% | -1,41% | -2,07% | -6,09% | -13,03% | -29,55%",,36ddías,439.107,442.705 | 445.385 | 448.405 | 467.570 | 504.898 | 623.251,Defensa
2026-08-11,Pedrosa,Sevilla,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,3.312.788,3.312.788 | 3.312.788 | 3.312.788 | 3.312.788 | 3.312.788 | 3.312.788,Defensa
2026-08-11,Mariano,Alavés,-23.325 | -46.979 | -71.363 | -181.041 | -435.442 | -1.304.949,"-2,23% | -4,38% | -6,51% | -15,01% | -29,82% | -56,01%",,36ddías,1.024.898,1.048.223 | 1.071.877 | 1.096.261 | 1.205.939 | 1.460.340 | 2.329.847,Delantero
2026-08-11,Marcão,Sevilla,-14.008 | -27.531 | -41.846 | -111.098 | -249.189 | -712.893,"-1,99% | -3,84% | -5,73% | -13,89% | -26,56% | -50,85%",,36ddías,688.942,702.950 | 716.473 | 730.788 | 800.040 | 938.131 | 1.401.835,Defensa
2026-08-11,Diakhaby,Valencia,-134.592 | -269.558 | -398.525 | -1.022.367 | -2.185.846 | -2.768.025,"-2,10% | -4,12% | -5,98% | -14,03% | -25,86% | -30,64%",,16ddías,6.266.383,6.400.975 | 6.535.941 | 6.664.908 | 7.288.750 | 8.452.229 | 9.034.408,Defensa
2026-08-11,Diego López,Valencia,-76.413 | -154.416 | -234.481 | -585.378 | -1.292.564 | -3.317.090,"-3,05% | -5,98% | -8,81% | -19,44% | -34,76% | -57,76%",,36ddías,2.425.883,2.502.296 | 2.580.299 | 2.660.364 | 3.011.261 | 3.718.447 | 5.742.973,Delantero
2026-08-11,Canós,Valencia,-7.514 | -14.272 | -21.541 | -59.547 | -866.334 | -866.334,"-1,39% | -2,61% | -3,88% | -10,05% | 0% | 0%",,13ddías,533.082,540.596 | 547.354 | 554.623 | 592.629 | 0 | 0,Delantero
2026-08-11,Javi Guerra,Valencia,-76.533 | -181.513 | -277.943 | -874.521 | -2.532.132 | +21.010.344,"-0,32% | -0,75% | -1,15% | -3,52% | -9,57% | 0%",,26ddías,23.937.695,24.014.228 | 24.119.208 | 24.215.638 | 24.812.216 | 26.469.827 | 0,Mediocampista
2026-08-11,Duro,Valencia,-80.266 | -141.664 | -228.638 | -660.074 | -1.339.078 | -3.639.832,"-0,93% | -1,62% | -2,59% | -7,14% | -13,49% | -29,77%",,31ddías,8.587.610,8.667.876 | 8.729.274 | 8.816.248 | 9.247.684 | 9.926.688 | 12.227.442,Delantero
2026-08-11,Almeida,Valencia,-62.030 | -123.064 | -186.548 | -491.060 | -1.118.951 | -3.033.431,"-2,26% | -4,38% | -6,49% | -15,45% | -29,40% | -53,03%",,36ddías,2.686.937,2.748.967 | 2.810.001 | 2.873.485 | 3.177.997 | 3.805.888 | 5.720.368,Mediocampista
2026-08-11,Rivero,Valencia,-7.139 | -13.506 | -20.367 | -56.565 | -131.293 | -348.534,"-1,34% | -2,51% | -3,74% | -9,74% | -20,03% | -39,94%",,19ddías,524.072,531.211 | 537.578 | 544.439 | 580.637 | 655.365 | 872.606,Portero
2026-08-11,Gayà,Valencia,-89.315 | -210.263 | -313.662 | -972.571 | -2.064.150 | -5.420.473,"-0,78% | -1,82% | -2,69% | -7,90% | -15,41% | -32,36%",,36ddías,11.331.705,11.421.020 | 11.541.968 | 11.645.367 | 12.304.276 | 13.395.855 | 16.752.178,Defensa
2026-08-11,Altimira,Deportivo,-86.883 | -167.094 | -242.095 | -497.920 | -1.090.683 | -2.358.875,"-1,72% | -3,25% | -4,64% | -9,10% | -17,98% | -32,16%",,30ddías,4.974.849,5.061.732 | 5.141.943 | 5.216.944 | 5.472.769 | 6.065.532 | 7.333.724,Defensa
2026-08-11,Íñigo Pérez,Villarreal,-69.738 | -131.823 | -190.933 | +444.213 | +411.130 | +124.142,"-2,58% | -4,77% | -6,77% | +20,32% | +18,52% | 0%",,4ddías,2.630.704,2.700.442 | 2.762.527 | 2.821.637 | 2.186.491 | 2.219.574 | 0,
2026-08-11,Raúl García,Osasuna,-38.818 | -83.305 | -125.307 | -322.056 | -732.493 | -2.122.282,"-1,89% | -3,97% | -5,86% | -13,78% | -26,67% | -51,30%",,36ddías,2.014.527,2.053.345 | 2.097.832 | 2.139.834 | 2.336.583 | 2.747.020 | 4.136.809,Delantero
2026-08-11,Raul Moro,Osasuna,+180.121 | +380.023 | +604.603 | +1.551.379 | +2.433.037 | +380.840,"+1,42% | +3,05% | +4,93% | +13,72% | +23,34% | +3,05%",,13ddías,12.858.326,12.678.205 | 12.478.303 | 12.253.723 | 11.306.947 | 10.425.289 | 12.477.486,Delantero
2026-08-11,Mbappé,Real Madrid,+172.544 | +469.546 | +663.879 | +934.723 | -3.260.534 | -24.273.660,"+0,13% | +0,36% | +0,51% | +0,72% | -2,42% | 0%",,5ddías,131.211.779,131.039.235 | 130.742.233 | 130.547.900 | 130.277.056 | 134.472.313 | 0,Delantero
2026-08-11,Romero,Villarreal,+1.140.750 | +2.271.997 | +3.471.463 | +6.976.653 | +5.455.952 | +5.455.952,"+2,89% | +5,93% | +9,35% | +20,76% | +15,53% | +15,53%",,11ddías,40.587.172,39.446.422 | 38.315.175 | 37.115.709 | 33.610.519 | 35.131.220 | 35.131.220,Defensa
2026-08-11,Djaló,Athletic,-31.548 | -63.907 | -97.897 | -7.005.218 | -7.005.218 | -7.005.218,"-2,61% | -5,15% | -7,68% | 0% | 0% | 0%",,4ddías,1.176.492,1.208.040 | 1.240.399 | 1.274.389 | 0 | 0 | 0,Delantero
2026-08-11,Rosier,Osasuna,-196.872 | -397.430 | -600.737 | -1.495.751 | -3.319.941 | -5.249.559,"-2,96% | -5,79% | -8,51% | -18,80% | -33,94% | -44,82%",,31ddías,6.462.326,6.659.198 | 6.859.756 | 7.063.063 | 7.958.077 | 9.782.267 | 11.711.885,Defensa
2026-08-11,Mouriño,Villarreal,+507.403 | +995.475 | +1.417.659 | +3.499.050 | +7.425.808 | +16.384.352,"+1,29% | +2,57% | +3,70% | +9,65% | +22,95% | +70,04%",,34ddías,39.776.403,39.269.000 | 38.780.928 | 38.358.744 | 36.277.353 | 32.350.595 | 23.392.051,Defensa
2026-08-11,Serrano,Athletic,-26.895 | -53.841 | -82.139 | -212.247 | -481.361 | -1.341.449,"-2,62% | -5,12% | -7,60% | -17,53% | -32,53% | -57,34%",,37ddías,998.211,1.025.106 | 1.052.052 | 1.080.350 | 1.210.458 | 1.479.572 | 2.339.660,Delantero
2026-08-11,Raba,Valencia,-42.727 | -83.254 | -127.176 | -324.289 | -731.359 | -2.010.863,"-2,36% | -4,51% | -6,72% | -15,52% | -29,30% | -53,26%",,36ddías,1.764.657,1.807.384 | 1.847.911 | 1.891.833 | 2.088.946 | 2.496.016 | 3.775.520,Delantero
2026-08-11,Conde,Betis,0 | 0 | 0 | 0 | -171.584 | -1.335.401,"0,00% | 0,00% | 0,00% | 0,00% | -5,34% | -30,51%",,10ddías,3.041.589,3.041.589 | 3.041.589 | 3.041.589 | 3.041.589 | 3.213.173 | 4.376.990,Portero
2026-08-11,Boyomo,Osasuna,+470.736 | +951.703 | +1.513.860 | +3.483.508 | +6.825.348 | +11.751.233,"+1,80% | +3,70% | +6,01% | +15,01% | +34,35% | +78,65%",,32ddías,26.693.160,26.222.424 | 25.741.457 | 25.179.300 | 23.209.652 | 19.867.812 | 14.941.927,Defensa
2026-08-11,Cabrera,Espanyol,+7.920 | -42.881 | -73.834 | -174.515 | -968.319 | +5.218.393,"+0,05% | -0,26% | -0,45% | -1,05% | -5,55% | 0%",,1ddías,16.477.156,16.469.236 | 16.520.037 | 16.550.990 | 16.651.671 | 17.445.475 | 0,Defensa
2026-08-11,Fortuño,Espanyol,-9.693 | -18.721 | -28.354 | -66.041 | -164.178 | -460.065,"-1,63% | -3,10% | -4,62% | -10,14% | -21,90% | -44,01%",,16ddías,585.375,595.068 | 604.096 | 613.729 | 651.416 | 749.553 | 1.045.440,Portero
2026-08-11,Rubén Sánchez,Espanyol,-5.592 | -10.348 | -15.531 | -44.286 | -102.670 | -299.091,"-1,14% | -2,08% | -3,09% | -8,34% | -17,41% | -38,05%",,36ddías,486.940,492.532 | 497.288 | 502.471 | 531.226 | 589.610 | 786.031,Mediocampista
2026-08-11,El Hilali,Espanyol,+160.776 | +306.626 | +462.575 | +1.032.021 | +1.908.689 | +2.577.640,"+1,93% | +3,75% | +5,77% | +13,87% | +29,07% | +43,72%",,20ddías,8.473.463,8.312.687 | 8.166.837 | 8.010.888 | 7.441.442 | 6.564.774 | 5.895.823,Defensa
