Fecha,Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
2026-07-30,Romero,Villarreal,-1.112.072 | -2.326.394 | -2.326.394 | -2.326.394 | -2.326.394 | -2.195.174,"-3,28% | -6,62% | -6,62% | -6,62% | -6,62% | -6,27%",,2ddías,32.804.826,33.916.898 | 35.131.220 | 35.131.220 | 35.131.220 | 35.131.220 | 35.000.000,Defensa
2026-07-30,Pablo Ramón,Espanyol,-9.225 | -19.594 | -19.594 | -19.594 | -19.594 | -18.020,"-1,56% | 0% | 0% | 0% | 0% | -3,00%",,1ddías,581.980,591.205 | 0 | 0 | 0 | 0 | 600.000,Mediocampista
2026-07-30,Serrano,Atlético,-5.092 | -11.156 | -15.177 | -35.300 | -79.324 | -217.203,"-1,04% | -2,26% | -3,05% | -6,81% | -14,11% | -31,03%",,24ddías,482.797,487.889 | 493.953 | 497.974 | 518.097 | 562.121 | 700.000,Mediocampista
2026-07-30,Asencio,Real Madrid,-172.501 | -358.268 | -528.385 | -1.227.445 | -2.668.679 | -4.635.243,"-2,26% | -4,58% | -6,61% | -14,12% | -26,34% | -38,31%",,24ddías,7.464.757,7.637.258 | 7.823.025 | 7.993.142 | 8.692.202 | 10.133.436 | 12.100.000,Defensa
2026-07-30,Roberto,Espanyol,-53.506 | -116.313 | -180.771 | -442.008 | -906.782 | -1.292.334,"-0,93% | -2,00% | -3,07% | -7,19% | -13,71% | -18,46%",,19ddías,5.707.666,5.761.172 | 5.823.979 | 5.888.437 | 6.149.674 | 6.614.448 | 7.000.000,Delantero
2026-07-30,Garcés,Alavés,-21.221 | -44.086 | -65.608 | -163.339 | -377.749 | -630.107,"-2,38% | -4,82% | -7,01% | -15,81% | -30,28% | -42,01%",,24ddías,869.893,891.114 | 913.979 | 935.501 | 1.033.232 | 1.247.642 | 1.500.000,Defensa
2026-07-30,Toni Fernández,Barcelona,0 | 0 | 0 | 0 | 0 | +2.319,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 600.000,Delantero
2026-07-30,Guille,Barcelona,0 | 0 | 0 | 0 | 0 | +2.705,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,702.705,702.705 | 702.705 | 702.705 | 702.705 | 702.705 | 700.000,Mediocampista
2026-07-30,Sannadi,Athletic,-5.688 | -12.373 | -17.040 | -40.030 | -83.140 | -202.906,"-1,13% | -2,43% | -3,31% | -7,45% | -14,33% | -28,99%",,24ddías,497.094,502.782 | 509.467 | 514.134 | 537.124 | 580.234 | 700.000,Delantero
2026-07-30,Szczesny,Barcelona,0 | 0 | 0 | 0 | 0 | +8.400,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,26%",,21ddías,3.208.400,3.208.400 | 3.208.400 | 3.208.400 | 3.208.400 | 3.208.400 | 3.200.000,Portero
2026-07-30,Antony,Betis,-1.304.459 | -2.694.952 | -3.899.759 | -8.944.748 | -10.845.131 | -3.855.565,"-1,80% | -3,65% | -5,20% | -11,17% | -13,23% | -5,14%",,11ddías,71.144.435,72.448.894 | 73.839.387 | 75.044.194 | 80.089.183 | 81.989.566 | 75.000.000,Delantero
2026-07-30,El-Abdellaoui,Celta,0 | 0 | 0 | 0 | 0 | +4.893,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,1.304.893,1.304.893 | 1.304.893 | 1.304.893 | 1.304.893 | 1.304.893 | 1.300.000,Delantero
2026-07-30,Lago,Celta,0 | 0 | 0 | 0 | 0 | +2.633,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,702.633,702.633 | 702.633 | 702.633 | 702.633 | 702.633 | 700.000,Defensa
2026-07-30,Mestre,Real Madrid,0 | 0 | 0 | 0 | 0 | -22.140,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,16%",,21ddías,677.860,677.860 | 677.860 | 677.860 | 677.860 | 677.860 | 700.000,Portero
2026-07-30,Jiménez,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.248,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,602.248,602.248 | 602.248 | 602.248 | 602.248 | 602.248 | 600.000,Defensa
2026-07-30,Valera,Elche,-282.745 | -604.610 | -845.809 | -1.816.345 | -3.334.981 | -37.444.846,"-1,09% | -2,30% | -3,19% | -6,60% | -11,49% | -59,31%",,15ddías,25.684.531,25.967.276 | 26.289.141 | 26.530.340 | 27.500.876 | 29.019.512 | 63.129.377,Mediocampista
2026-07-30,Spina,Atlético,0 | 0 | 0 | 0 | 0 | +2.702,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,702.702,702.702 | 702.702 | 702.702 | 702.702 | 702.702 | 700.000,Defensa
2026-07-30,Etta Eyong,Levante,+705.689 | +1.057.314 | +1.403.632 | +2.783.896 | +4.393.528 | +7.991.709,"+4,33% | +6,64% | +9,00% | +19,59% | +34,87% | +88,80%",,23ddías,16.991.709,16.286.020 | 15.934.395 | 15.588.077 | 14.207.813 | 12.598.181 | 9.000.000,Delantero
2026-07-30,Hugo Álvarez,Celta,-82.819 | -173.266 | -273.238 | -647.637 | -1.478.792 | -2.558.691,"-2,06% | -4,21% | -6,48% | -14,11% | -27,28% | -39,36%",,24ddías,3.941.309,4.024.128 | 4.114.575 | 4.214.547 | 4.588.946 | 5.420.101 | 6.500.000,Mediocampista
2026-07-30,Otorbi,Valencia,0 | 0 | 0 | 0 | 0 | +2.292,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 600.000,Delantero
2026-07-30,Jon Martín,Real Sociedad,0 | 0 | 0 | 0 | 0 | +111.790,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,30.111.790,30.111.790 | 30.111.790 | 30.111.790 | 30.111.790 | 30.111.790 | 30.000.000,Defensa
2026-07-30,Aramburu,Real Sociedad,+362.904 | +682.193 | +1.059.518 | +2.096.255 | +3.756.258 | +5.512.361,"+2,99% | +5,77% | +9,25% | +20,13% | +42,90% | +78,75%",,23ddías,12.512.361,12.149.457 | 11.830.168 | 11.452.843 | 10.416.106 | 8.756.103 | 7.000.000,Defensa
2026-07-30,Luiz Junior,Villarreal,+1.080.999 | +1.748.632 | +2.678.429 | +5.365.515 | +9.271.443 | +13.683.935,"+3,32% | +5,48% | +8,64% | +18,95% | +37,98% | +68,42%",,23ddías,33.683.935,32.602.936 | 31.935.303 | 31.005.506 | 28.318.420 | 24.412.492 | 20.000.000,Portero
2026-07-30,Logan Costa,Villarreal,-41.145 | -83.727 | -124.000 | -312.361 | -701.070 | -1.275.576,"-2,33% | -4,63% | -6,71% | -15,34% | -28,90% | -42,52%",,24ddías,1.724.424,1.765.569 | 1.808.151 | 1.848.424 | 2.036.785 | 2.425.494 | 3.000.000,Defensa
2026-07-30,Iturbe,Elche,0 | 0 | 0 | 0 | 0 | +2.099,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,26%",,21ddías,802.099,802.099 | 802.099 | 802.099 | 802.099 | 802.099 | 800.000,Portero
2026-07-30,Lo Celso,Betis,+916.914 | +1.503.957 | +2.413.524 | +6.054.169 | +11.232.479 | +15.366.907,"+2,66% | +4,44% | +7,32% | +20,65% | +46,54% | +76,83%",,23ddías,35.366.907,34.449.993 | 33.862.950 | 32.953.383 | 29.312.738 | 24.134.428 | 20.000.000,Mediocampista
2026-07-30,Manu González,Betis,0 | 0 | 0 | 0 | 0 | -18.309,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,05%",,21ddías,581.691,581.691 | 581.691 | 581.691 | 581.691 | 581.691 | 600.000,Portero
2026-07-30,Cabanes,Villarreal,0 | 0 | 0 | 0 | 0 | +2.292,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 600.000,Delantero
2026-07-30,Alfon,Sevilla,0 | 0 | 0 | 0 | 0 | +26.761,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,7.026.761,7.026.761 | 7.026.761 | 7.026.761 | 7.026.761 | 7.026.761 | 7.000.000,Delantero
2026-07-30,Risco,Getafe,0 | 0 | 0 | 0 | 0 | +2.705,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,702.705,702.705 | 702.705 | 702.705 | 702.705 | 702.705 | 700.000,Mediocampista
2026-07-30,De la Sías,Rayo,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Defensa
2026-07-30,Óskarsson,Real Sociedad,-153.230 | -369.653 | -559.504 | -1.478.239 | -3.079.722 | -4.999.427,"-1,51% | -3,56% | -5,30% | -12,88% | -23,54% | -33,33%",,24ddías,10.000.573,10.153.803 | 10.370.226 | 10.560.077 | 11.478.812 | 13.080.295 | 15.000.000,Delantero
2026-07-30,Alberto,Sevilla,0 | 0 | 0 | 0 | 0 | +2.633,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,702.633,702.633 | 702.633 | 702.633 | 702.633 | 702.633 | 700.000,Portero
2026-07-30,Pau Navarro,Villarreal,-172.272 | -395.815 | -591.958 | -1.456.456 | -2.983.823 | -5.190.063,"-1,57% | -3,53% | -5,19% | -11,87% | -21,63% | -32,44%",,24ddías,10.809.937,10.982.209 | 11.205.752 | 11.401.895 | 12.266.393 | 13.793.760 | 16.000.000,Defensa
2026-07-30,Mbappé,Real Madrid,-710.707 | -2.339.828 | -2.945.331 | -23.352.954 | -23.352.954 | -23.352.954,"-0,53% | -1,74% | -2,18% | 0% | 0% | -15,02%",,6ddías,132.132.485,132.843.192 | 134.472.313 | 135.077.816 | 0 | 0 | 155.485.439,Delantero
2026-07-30,Bernal,Barcelona,0 | 0 | 0 | 0 | 0 | +13.924,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,3.613.924,3.613.924 | 3.613.924 | 3.613.924 | 3.613.924 | 3.613.924 | 3.600.000,Mediocampista
2026-07-30,Rosier,Osasuna,-275.564 | -542.386 | -774.231 | -1.335.080 | -2.042.639 | -1.760.119,"-2,90% | -5,54% | -7,73% | -12,62% | -18,10% | -16,00%",,19ddías,9.239.881,9.515.445 | 9.782.267 | 10.014.112 | 10.574.961 | 11.282.520 | 11.000.000,Defensa
2026-07-30,Fran Pérez,Rayo,-28.076 | -58.066 | -82.407 | -204.875 | -455.374 | -888.929,"-2,46% | -4,97% | -6,90% | -15,57% | -29,07% | -44,45%",,24ddías,1.111.071,1.139.147 | 1.169.137 | 1.193.478 | 1.315.946 | 1.566.445 | 2.000.000,Mediocampista
2026-07-30,Gayà,Valencia,-121.226 | -365.789 | -551.228 | -1.447.430 | -2.906.494 | -4.969.934,"-0,92% | -2,73% | -4,06% | -10,00% | -18,24% | -27,61%",,24ddías,13.030.066,13.151.292 | 13.395.855 | 13.581.294 | 14.477.496 | 15.936.560 | 18.000.000,Defensa
2026-07-30,Mouriño,Villarreal,+596.250 | +914.676 | +1.518.402 | +3.674.422 | +7.643.838 | +10.265.271,"+1,83% | +2,83% | +4,78% | +12,42% | +29,83% | +44,63%",,22ddías,33.265.271,32.669.021 | 32.350.595 | 31.746.869 | 29.590.849 | 25.621.433 | 23.000.000,Defensa
2026-07-30,Diego López,Valencia,-103.937 | -215.000 | -324.677 | -808.944 | -1.808.491 | -2.496.553,"-2,88% | -5,78% | -8,48% | -18,76% | -34,05% | -41,61%",,24ddías,3.503.447,3.607.384 | 3.718.447 | 3.828.124 | 4.312.391 | 5.311.938 | 6.000.000,Delantero
2026-07-30,Pepelu,Valencia,-124.990 | -270.019 | -392.918 | -801.212 | -1.772.008 | -1.432.891,"-1,44% | -3,06% | -4,39% | -8,55% | -17,14% | -14,33%",,19ddías,8.567.109,8.692.099 | 8.837.128 | 8.960.027 | 9.368.321 | 10.339.117 | 10.000.000,Mediocampista
2026-07-30,Foulquier,Valencia,-117.583 | -245.589 | -245.589 | -245.589 | -245.589 | -231.445,"-3,28% | -6,61% | -6,61% | -6,61% | -6,61% | -6,26%",,2ddías,3.468.555,3.586.138 | 3.714.144 | 3.714.144 | 3.714.144 | 3.714.144 | 3.700.000,Defensa
2026-07-30,Jesús Vázquez,Valencia,-54.191 | -117.398 | -170.918 | -425.712 | -1.002.894 | -1.926.919,"-2,33% | -4,91% | -6,99% | -15,77% | -30,61% | -45,88%",,24ddías,2.273.081,2.327.272 | 2.390.479 | 2.443.999 | 2.698.793 | 3.275.975 | 4.200.000,Defensa
2026-07-30,Hugo González,Celta,0 | 0 | 0 | 0 | 0 | +5.646,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,1.505.646,1.505.646 | 1.505.646 | 1.505.646 | 1.505.646 | 1.505.646 | 1.500.000,Mediocampista
2026-07-30,Almeida,Valencia,-96.002 | -194.470 | -281.802 | -698.365 | -1.528.368 | -2.788.582,"-2,59% | -5,11% | -7,24% | -16,20% | -29,74% | -43,57%",,24ddías,3.611.418,3.707.420 | 3.805.888 | 3.893.220 | 4.309.783 | 5.139.786 | 6.400.000,Mediocampista
2026-07-30,Tárrega,Valencia,-140.443 | -240.130 | -316.212 | -869.092 | -1.918.758 | -3.081.396,"-1,47% | -2,49% | -3,25% | -8,45% | -16,92% | -24,65%",,24ddías,9.418.604,9.559.047 | 9.658.734 | 9.734.816 | 10.287.696 | 11.337.362 | 12.500.000,Defensa
2026-07-30,Iranzo,Valencia,0 | 0 | 0 | 0 | 0 | +2.292,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 600.000,Defensa
2026-07-30,Comesaña,Villarreal,-653.608 | -1.371.768 | -2.089.920 | -3.396.861 | -5.784.575 | -8.171.604,"-2,27% | -4,65% | -6,92% | -10,78% | -17,06% | -22,51%",,24ddías,28.128.396,28.782.004 | 29.500.164 | 30.218.316 | 31.525.257 | 33.912.971 | 36.300.000,Mediocampista
2026-07-30,Gerard,Villarreal,-377.970 | -776.025 | -1.070.918 | -2.722.999 | -5.959.851 | -8.778.395,"-1,20% | -2,43% | -3,32% | -8,02% | -16,03% | -21,95%",,24ddías,31.221.605,31.599.575 | 31.997.630 | 32.292.523 | 33.944.604 | 37.181.456 | 40.000.000,Delantero
2026-07-30,Foyth,Villarreal,0 | 0 | 0 | 0 | 0 | +47.789,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,12.547.789,12.547.789 | 12.547.789 | 12.547.789 | 12.547.789 | 12.547.789 | 12.500.000,Defensa
2026-07-30,Sörloth,Atlético,-536.585 | -1.033.769 | -1.403.515 | -2.882.735 | -6.905.333 | -10.871.668,"-1,81% | -3,43% | -4,60% | -9,01% | -19,16% | -27,18%",,24ddías,29.128.332,29.664.917 | 30.162.101 | 30.531.847 | 32.011.067 | 36.033.665 | 40.000.000,Delantero
2026-07-30,Rivero,Valencia,-11.290 | -23.811 | -34.557 | -84.504 | -160.216 | -368.446,"-1,76% | -3,63% | -5,19% | -11,80% | -20,24% | -36,84%",,7ddías,631.554,642.844 | 655.365 | 666.111 | 716.058 | 791.770 | 1.000.000,Portero
2026-07-30,Duro,Valencia,-38.295 | -197.598 | -339.701 | -833.325 | -1.841.542 | -2.270.910,"-0,39% | -1,99% | -3,37% | -7,89% | -15,92% | -18,92%",,19ddías,9.729.090,9.767.385 | 9.926.688 | 10.068.791 | 10.562.415 | 11.570.632 | 12.000.000,Delantero
2026-07-30,Femenia,Getafe,-46.351 | -112.962 | -171.554 | -468.981 | -1.174.994 | -2.129.419,"-1,18% | -2,84% | -4,24% | -10,81% | -23,29% | -35,49%",,24ddías,3.870.581,3.916.932 | 3.983.543 | 4.042.135 | 4.339.562 | 5.045.575 | 6.000.000,Defensa
2026-07-30,Rafa Mir,Sevilla,0 | 0 | 0 | 0 | 0 | +27.127,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,7.027.127,7.027.127 | 7.027.127 | 7.027.127 | 7.027.127 | 7.027.127 | 7.000.000,Delantero
2026-07-30,Fraga,Real Sociedad,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Portero
2026-07-30,Urko,Espanyol,-64.770 | -146.893 | -200.807 | -480.362 | -1.060.385 | -1.793.680,"-1,23% | -2,74% | -3,71% | -8,45% | -16,92% | -25,62%",,21ddías,5.206.320,5.271.090 | 5.353.213 | 5.407.127 | 5.686.682 | 6.266.705 | 7.000.000,Mediocampista
2026-07-30,Dmitrovic,Espanyol,+932.503 | +1.605.987 | +2.405.091 | +4.693.615 | +8.367.236 | +11.355.294,"+3,67% | +6,49% | +10,04% | +21,67% | +46,52% | +75,70%",,23ddías,26.355.294,25.422.791 | 24.749.307 | 23.950.203 | 21.661.679 | 17.988.058 | 15.000.000,Portero
2026-07-30,Gattoni,Sevilla,-5.513 | -12.015 | -16.492 | -38.638 | -87.100 | -207.117,"-1,11% | -2,38% | -3,24% | -7,27% | -15,02% | -29,59%",,24ddías,492.883,498.396 | 504.898 | 509.375 | 531.521 | 579.983 | 700.000,Defensa
2026-07-30,Pedrosa,Sevilla,0 | 0 | 0 | 0 | 0 | +12.788,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,3.312.788,3.312.788 | 3.312.788 | 3.312.788 | 3.312.788 | 3.312.788 | 3.300.000,Defensa
2026-07-30,Jordan,Sevilla,-13.880 | -29.098 | -42.653 | -105.058 | -241.910 | -506.307,"-1,96% | -4,03% | -5,79% | -13,15% | -25,86% | -42,19%",,24ddías,693.693,707.573 | 722.791 | 736.346 | 798.751 | 935.603 | 1.200.000,Mediocampista
2026-07-30,Mariano,Alavés,-37.565 | -79.107 | -120.550 | -293.590 | -671.985 | -1.318.767,"-2,65% | -5,42% | -8,03% | -17,53% | -32,73% | -48,84%",,24ddías,1.381.233,1.418.798 | 1.460.340 | 1.501.783 | 1.674.823 | 2.053.218 | 2.700.000,Delantero
2026-07-30,Javi Guerra,Valencia,-326.612 | -659.063 | -801.227 | -1.475.235 | -4.189.236 | +22.883.413,"-1,25% | -2,49% | -3,01% | -5,41% | -13,96% | +781,71%",,14ddías,25.810.764,26.137.376 | 26.469.827 | 26.611.991 | 27.285.999 | 30.000.000 | 2.927.351,Mediocampista
2026-07-30,Sow,Sevilla,-34.096 | -105.077 | -145.625 | -510.160 | -1.352.269 | -1.419.438,"-0,40% | -1,21% | -1,67% | -5,61% | -13,61% | -14,19%",,19ddías,8.580.562,8.614.658 | 8.685.639 | 8.726.187 | 9.090.722 | 9.932.831 | 10.000.000,Mediocampista
2026-07-30,Marcão,Sevilla,-22.149 | -45.980 | -68.508 | -163.572 | -367.669 | -707.849,"-2,42% | -4,90% | -7,13% | -15,49% | -29,18% | -44,24%",,24ddías,892.151,914.300 | 938.131 | 960.659 | 1.055.723 | 1.259.820 | 1.600.000,Defensa
2026-07-30,Juanlu,Sevilla,-41.668 | -94.973 | -126.355 | -342.441 | -902.756 | -1.868.899,"-1,31% | -2,94% | -3,88% | -9,86% | -22,38% | -37,38%",,25ddías,3.131.101,3.172.769 | 3.226.074 | 3.257.456 | 3.473.542 | 4.033.857 | 5.000.000,Mediocampista
2026-07-30,Manu Bueno,Sevilla,0 | 0 | 0 | 0 | 0 | +2.099,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,26%",,21ddías,802.099,802.099 | 802.099 | 802.099 | 802.099 | 802.099 | 800.000,Mediocampista
2026-07-30,Diakhaby,Valencia,-144.971 | -367.353 | -647.222 | -949.532 | -949.532 | -915.124,"-1,76% | -4,35% | -7,41% | -10,51% | -10,51% | -10,17%",,4ddías,8.084.876,8.229.847 | 8.452.229 | 8.732.098 | 9.034.408 | 9.034.408 | 9.000.000,Defensa
2026-07-30,Canós,Valencia,-11.903 | -753.153 | -753.153 | -753.153 | -753.153 | -753.153,"-1,81% | 0% | 0% | 0% | 0% | 0%",,1ddías,646.263,658.166 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-30,Baena,Atlético,+524.827 | +1.049.777 | +2.522.726 | +8.641.951 | +19.705.087 | +26.397.607,"+0,74% | +1,49% | +3,66% | +13,77% | +38,12% | +58,66%",,23ddías,71.397.607,70.872.780 | 70.347.830 | 68.874.881 | 62.755.656 | 51.692.520 | 45.000.000,Mediocampista
2026-07-30,Íñigo Pérez,Villarreal,+2.508 | -22.673 | -35.325 | -142.646 | -309.661 | -303.099,"+0,11% | -1,02% | -1,58% | -6,10% | 0% | -12,12%",,1ddías,2.196.901,2.194.393 | 2.219.574 | 2.232.226 | 2.339.547 | 0 | 2.500.000,
2026-07-30,Terrats,Getafe,0 | 0 | 0 | 0 | 0 | +10.495,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,2.810.495,2.810.495 | 2.810.495 | 2.810.495 | 2.810.495 | 2.810.495 | 2.800.000,Mediocampista
2026-07-30,Edu Expósito,Espanyol,-237.263 | -598.749 | -929.953 | -2.639.053 | -12.301.166 | -12.301.166,"-0,82% | -2,03% | -3,12% | -8,38% | 0% | -29,88%",,13ddías,28.865.227,29.102.490 | 29.463.976 | 29.795.180 | 31.504.280 | 0 | 41.166.393,Mediocampista
2026-07-30,Serrano,Athletic,-37.252 | -77.896 | -119.547 | -302.035 | -670.031 | -1.398.324,"-2,59% | -5,26% | -7,86% | -17,73% | -32,34% | -49,94%",,25ddías,1.401.676,1.438.928 | 1.479.572 | 1.521.223 | 1.703.711 | 2.071.707 | 2.800.000,Delantero
2026-07-30,Raba,Valencia,-61.351 | -125.095 | -183.468 | -438.739 | -998.532 | -2.129.079,"-2,52% | -5,01% | -7,18% | -15,62% | -29,63% | -47,31%",,24ddías,2.370.921,2.432.272 | 2.496.016 | 2.554.389 | 2.809.660 | 3.369.453 | 4.500.000,Delantero
2026-07-30,Conde,Betis,-82.576 | -171.563 | -260.792 | -460.447 | -901.971 | -1.458.390,"-2,64% | -5,34% | -7,90% | -13,15% | -22,87% | -32,41%",,22ddías,3.041.610,3.124.186 | 3.213.173 | 3.302.402 | 3.502.057 | 3.943.581 | 4.500.000,Portero
2026-07-30,Raul Moro,Osasuna,+18.107 | -22.937 | -26.280 | -444.843 | -1.544.028 | -1.597.648,"+0,17% | -0,22% | -0,25% | -4,10% | -12,92% | -13,31%",,1ddías,10.402.352,10.384.245 | 10.425.289 | 10.428.632 | 10.847.195 | 11.946.380 | 12.000.000,Delantero
2026-07-30,Boyomo,Osasuna,+603.912 | +910.409 | +1.377.847 | +3.002.057 | +5.219.759 | +5.778.221,"+2,99% | +4,58% | +7,10% | +16,89% | +33,55% | +38,52%",,20ddías,20.778.221,20.174.309 | 19.867.812 | 19.400.374 | 17.776.164 | 15.558.462 | 15.000.000,Defensa
2026-07-30,Fortuño,Espanyol,-14.907 | -31.195 | -45.866 | -82.621 | -220.209 | -481.642,"-2,03% | -4,16% | -6,00% | -10,32% | -23,46% | -40,14%",,4ddías,718.358,733.265 | 749.553 | 764.224 | 800.979 | 938.567 | 1.200.000,Portero
2026-07-30,Rubén Sánchez,Espanyol,-8.765 | -18.656 | -26.662 | -64.459 | -147.285 | -329.046,"-1,51% | -3,16% | -4,46% | -10,14% | -20,51% | -36,56%",,24ddías,570.954,579.719 | 589.610 | 597.616 | 635.413 | 718.239 | 900.000,Mediocampista
2026-07-30,El Hilali,Espanyol,+146.679 | +219.660 | +321.118 | +692.147 | +852.637 | +1.284.434,"+2,21% | +3,35% | +4,97% | +11,36% | +14,37% | +23,35%",,8ddías,6.784.434,6.637.755 | 6.564.774 | 6.463.316 | 6.092.287 | 5.931.797 | 5.500.000,Defensa
2026-07-30,Jofre,Espanyol,-39.055 | -80.983 | -119.982 | -292.436 | -667.340 | -1.271.538,"-2,49% | -5,03% | -7,28% | -16,06% | -30,39% | -45,41%",,24ddías,1.528.462,1.567.517 | 1.609.445 | 1.648.444 | 1.820.898 | 2.195.802 | 2.800.000,Delantero
2026-07-30,Fort,Barcelona,0 | 0 | 0 | 0 | 0 | +19.376,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,5.019.376,5.019.376 | 5.019.376 | 5.019.376 | 5.019.376 | 5.019.376 | 5.000.000,Defensa
2026-07-30,Pere Milla,Espanyol,-22.285 | -29.639 | +7.652 | +370.953 | +754.808 | +2.783.957,"-0,21% | -0,27% | +0,07% | +3,56% | +7,53% | +34,80%",,2ddías,10.783.957,10.806.242 | 10.813.596 | 10.776.305 | 10.413.004 | 10.029.149 | 8.000.000,Delantero
2026-07-30,Lozano,Espanyol,-54.296 | -116.190 | -183.233 | -456.370 | -1.067.746 | -2.011.974,"-1,78% | -3,74% | -5,78% | -13,25% | -26,33% | -40,24%",,24ddías,2.988.026,3.042.322 | 3.104.216 | 3.171.259 | 3.444.396 | 4.055.772 | 5.000.000,Mediocampista
2026-07-30,Puado,Espanyol,-325.015 | -663.748 | -1.007.708 | -2.417.770 | -5.176.885 | -4.394.848,"-2,97% | -5,89% | -8,68% | -18,57% | -32,80% | -29,30%",,15ddías,10.605.152,10.930.167 | 11.268.900 | 11.612.860 | 13.022.922 | 15.782.037 | 15.000.000,Mediocampista
2026-07-30,Cabrera,Espanyol,-140.693 | -297.036 | -405.324 | -989.654 | -1.938.093 | +5.889.676,"-0,81% | -1,70% | -2,31% | -5,46% | -10,15% | +52,31%",,17ddías,17.148.439,17.289.132 | 17.445.475 | 17.553.763 | 18.138.093 | 19.086.532 | 11.258.763,Defensa
2026-07-30,Calero,Málaga,0 | 0 | 0 | 0 | 0 | +13.120,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,3.513.120,3.513.120 | 3.513.120 | 3.513.120 | 3.513.120 | 3.513.120 | 3.500.000,Defensa
2026-07-30,Joan Garcia,Barcelona,0 | 0 | 0 | 0 | 0 | +193.416,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,50.193.416,50.193.416 | 50.193.416 | 50.193.416 | 50.193.416 | 50.193.416 | 50.000.000,Portero
2026-07-30,Juanmi,Getafe,-18.391 | -38.308 | -56.758 | -140.868 | -302.532 | -698.044,"-2,24% | -4,56% | -6,61% | -14,94% | -27,39% | -46,54%",,24ddías,801.956,820.347 | 840.264 | 858.714 | 942.824 | 1.104.488 | 1.500.000,Delantero
2026-07-30,Denis Suárez,Alavés,-84.799 | -173.414 | -258.149 | -643.487 | -1.458.827 | -2.630.219,"-2,45% | -4,89% | -7,12% | -16,03% | -30,21% | -43,84%",,24ddías,3.369.781,3.454.580 | 3.543.195 | 3.627.930 | 4.013.268 | 4.828.608 | 6.000.000,Mediocampista
2026-07-30,Guedes,Real Sociedad,-1.179.260 | -2.525.029 | -3.848.893 | -9.484.175 | -6.877.671 | -6.877.671,"-2,21% | -4,62% | -6,88% | -15,40% | 0% | -11,66%",,9ddías,52.103.584,53.282.844 | 54.628.613 | 55.952.477 | 61.587.759 | 0 | 58.981.255,Delantero
